index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,WLDate,WHDate,SNO
2025-12-29,0001.HK,55.29999923706055,55.29999923706055,52.95000076293945,53.45000076293945,53.45000076293945,8774884,0.0,0.0,54.4262974854647,54.49288129014665,53.7790785909386,52.33861168414864,48.89991093399072,False,False,False,False,2.3499984741210938,0.8607145036969867,1.7214290073939733,52.54999923706055,66.30000305175781,66.5,0.27,52.95000076293945,52.95000076293945,SB1-2025/12/29,True,True,True,False,False,False,False,False,False,False,False,True,0.68,13,6,True,66.5,60.59999847412109,False,LH,LHLLHHHLLH,2025-12-30,2026-01-28,4.0,3.0,59.52,66.5,73.47999999999999,80.46,2026-01-28,2026-02-02,1.HK
2025-12-22,1024.HK,66.8499984741211,67.19999694824219,66.0,66.69999694824219,66.69999694824219,12582187,0.0,0.0,66.22152174677781,67.1251984663972,69.30353525128949,69.63664377885604,64.388126717979,False,False,False,False,1.1999969482421875,1.884210285387541,3.768420570775082,62.70000076293945,75.5,77.1500015258789,0.23,63.0,62.400001525878906,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,2,True,77.1500015258789,70.75,False,LH,LHLLHHHLHH,2025-12-23,2026-01-06,1.0,1.0,69.93,77.1500015258789,84.3700030517578,91.5900045776367,2026-01-06,2026-01-08,1024.HK
2025-12-11,1093.HK,7.760000228881836,7.829999923706055,7.590000152587891,7.690000057220459,7.690000057220459,84711157,0.0,0.0,7.690694467926671,7.770461235073716,8.152875964308189,8.359271667367798,7.715736094532056,False,False,False,False,0.239999771118164,0.2268749177455902,0.3403123766183853,7.190000057220459,8.880000114440918,8.880000114440918,0.24,7.320000171661377,7.21999979019165,SB1-2025/12/11,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,2,True,8.880000114440918,8.380000114440918,False,LH,LHLLHHHLHH,2025-12-16,2025-12-23,2.0,0.0,8.04,8.880000114440918,9.720000228881837,10.560000343322756,2025-12-23,2026-01-02,1093.HK
2025-12-19,1171.HK,10.140000343322754,10.140000343322754,9.90999984741211,9.989999771118164,9.989999771118164,17108709,0.0,0.0,9.99189060630158,10.200518735503666,10.350413337608058,10.108875326483046,9.782421643585003,False,False,False,False,0.2300004959106445,0.1887500286102296,0.2831250429153444,9.529999732971191,11.630000114440918,11.850000381469728,0.24,9.56999969482422,9.56999969482422,SB1-2025/12/19,True,True,True,False,False,False,False,False,False,False,False,True,0.67,12,4,True,11.850000381469728,10.829999923706056,False,LH,LHLLHHHLHH,2026-01-05,2026-01-29,6.0,2.0,10.69,11.850000381469728,13.010000762939455,14.170001144409186,2026-01-29,2026-02-02,1171.HK
2025-12-19,1177.HK,6.429999828338623,6.690000057220459,6.429999828338623,6.570000171661377,6.570000171661377,53505336,0.0,0.0,6.6222925586114805,6.768590615317184,7.00969010519947,6.942976026854968,5.922584860735364,False,False,False,False,0.2600002288818359,0.1943750977516174,0.2915626466274261,6.170000076293945,7.110000133514404,7.289999961853027,0.18,6.260000228881836,6.260000228881836,SB1-2025/12/19,False,False,False,False,False,False,False,False,False,False,False,True,0.67,6,2,True,7.289999961853027,6.429999828338623,False,LH,LHLLHHHLLH,2025-12-30,2026-01-14,1.0,3.0,6.73,7.289999961853027,7.849999923706054,8.409999885559081,2026-01-14,2026-01-20,1177.HK
2026-01-19,1177.HK,6.949999809265137,6.949999809265137,6.5,6.519999980926514,6.519999980926514,87072766,0.0,0.0,6.789628119598462,6.750791774355037,6.867024184057294,6.874098012810747,6.013739167714803,False,False,False,False,0.4499998092651367,0.1957142693655831,0.2935714040483747,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,1177.HK
2025-12-22,0012.HK,29.65999984741211,29.65999984741211,28.940000534057617,29.21999931335449,29.21999931335449,3329440,0.0,0.0,29.25322972647234,29.243968810803224,28.891384157477848,28.13250282169077,26.455058189662232,False,False,False,False,0.7199993133544922,0.5150001049041744,0.7725001573562615,28.07999992370605,31.71999931335449,32.0,0.14,28.280000686645508,28.280000686645508,SB1-2025/12/22,True,True,True,False,False,False,False,False,False,False,False,True,0.88,7,4,True,32.0,30.63999938964844,False,LH,LHLLHHHLLH,2025-12-30,2026-01-13,3.0,0.0,30.04,32.0,33.96,35.92,2026-01-13,2026-01-14,12.HK
2026-01-23,0012.HK,30.65999984741211,30.979999542236328,30.0,30.200000762939453,30.200000762939453,9563811,0.0,0.0,30.62359803418512,30.21204801601933,29.59883075624922,28.76325673944682,26.964709774727044,False,False,False,False,0.979999542236328,0.705000042915344,1.057500064373016,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,12.HK
2026-01-21,1209.HK,43.27999877929688,44.13999938964844,43.0,43.43999862670898,43.43999862670898,4577990,0.0,0.0,43.54290327888647,43.78330042351837,43.42272750736029,42.22898881669284,38.80631193632952,False,False,False,False,1.1399993896484375,1.4037494659423837,2.105624198913576,41.52000045776367,47.560001373291016,47.97999954223633,0.16,41.59999847412109,41.59999847412109,SB1-2026/01/21,True,True,True,False,False,False,False,False,False,False,False,True,0.75,6,4,True,0.0,0.0,False,,,2026-01-23,2026-02-04,1.0,1.0,44.75,47.97999954223633,51.209999084472656,54.43999862670898,,,1209.HK
2026-01-14,1308.HK,27.68000030517578,28.200000762939453,27.07999992370605,27.57999992370605,27.57999992370605,4865517,0.0,0.0,27.427024236686808,27.500263234006447,27.81335032161106,27.62092913687193,25.34801581942535,False,False,False,False,1.120000839233402,0.7324999570846553,1.098749935626983,25.63999938964844,29.71999931335449,30.100000381469727,0.17,26.07999992370605,26.07999992370605,SB1-2026/01/14,False,False,False,False,False,False,False,False,False,False,False,True,0.88,7,2,True,30.100000381469727,28.299999237060547,False,LH,LHLLHHHLHH,2026-01-19,2026-01-29,3.0,2.0,27.87,30.100000381469727,32.33000076293945,34.56000114440918,2026-01-29,2026-02-02,1308.HK
