index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-04,1088.HK,41.0,43.34000015258789,40.619998931884766,42.900001525878906,42.900001525878906,21741196,0.0,0.0,0.026573411400947,True,41.93720529948728,41.430992083927215,40.73889888052936,39.61051479273538,36.89787909348529,True,True,True,False,2.720001220703125,1.0450000762939449,1.5675001144409173,41.31999969482422,44.02000045776367,44.68000030517578,0.08,39.93999862670898,38.70000076293945,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,44.2400016784668,39.93999862670898,False,40.70239493055914,27.035184356288934,20.70351460176189,56.99831040495279,41.50593967289856,44.03993968815735,38.971939657639766,12.210300671319938,1.3197784370815888,1.4584179868132674,1,40.36400032043457,41.56700038909912,True,4.634150063119283,11.544468401193486,44.2400016784668,False,-3.028933322215756,-11.8%,-11.76181638024243,True,3,False,True,False,True,False,True,True,57.0,True,False,False,True,True,False,LH,LHHLHH,2026-02-06,2026-02-12,HHHLHHLLLH,2026-01-29,2026-02-02,1088.HK
2026-02-05,1088.HK,42.900001525878906,43.02000045776367,41.68000030517578,42.27999877929688,42.27999877929688,17732534,0.0,0.0,0.04162729865291,True,41.99953138672538,41.50481875308979,40.79933417067711,39.6633758617762,36.94076450930849,True,True,True,False,1.3400001525878906,1.078750133514404,1.6181252002716058,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,39.3391661050448,27.08963193742821,17.824777475999714,56.23959844771708,41.57965958779364,44.14165986245184,39.01765931313543,12.323334534515135,0.6386452001414251,0.7627475637830057,1,40.4012003326416,41.6350004196167,True,4.601684053960716,7.4733060887280915,44.2400016784668,False,-4.430386132023858,-15.0%,-15.0293608576604,False,1,False,False,False,True,False,True,True,56.2,True,False,False,True,True,False,,,,,,,,1088.HK
2026-02-06,1088.HK,41.34000015258789,42.900001525878906,41.31999969482422,42.63999938964844,42.63999938964844,9460497,0.0,0.0,0.0328330568930257,True,42.11598011452956,41.60353011279055,40.87151712044069,39.72231890193208,36.98617673943072,True,True,True,False,1.5800018310546875,1.1341177996467138,1.7011766994700706,44.68000030517578,42.91999816894531,42.7599983215332,-0.04,39.93999862670898,39.93999862670898,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,39.93999862670898,43.34000015258789,False,38.279795453426125,26.21832333307804,18.03118904758261,58.45647051159504,41.68064433082743,44.32864466652079,39.03264399513407,12.706139159825188,0.9040343026588428,0.6381941191280058,1,40.46280029296875,41.71400032043457,True,7.78563677815463,7.459675054706488,44.2400016784668,False,-3.616641564453507,-18.2%,-18.173955176579906,False,1,False,False,False,False,False,True,True,58.5,True,False,False,False,True,False,HL,HLHHHL,2026-02-12,2026-02-13,HLHHLLLHHL,2026-02-02,2026-02-04,1088.HK
2026-02-13,1088.HK,44.02000045776367,44.02000045776367,42.7599983215332,42.91999816894531,42.91999816894531,7155476,0.0,0.0,0.0260951256841479,True,43.15362068988179,42.408484216365935,41.40749366666331,40.11381013908816,37.25495468473037,False,True,True,False,1.2600021362304688,1.1577779981825078,1.7366669972737618,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,41.31999969482422,44.68000030517578,False,29.701875376919084,27.82782471262338,22.32232882029483,51.81974808471927,42.51587944308472,45.18188019076538,39.84987869540406,12.541200053262886,0.4141902156240786,1.0545763280119371,1,40.84800018310547,42.36900005340576,True,7.785028874633642,8.219864685011904,44.68000030517578,False,-3.9391274042283033,-30.4%,-30.41000983751941,False,1,False,False,False,False,False,True,True,51.8,True,False,False,False,True,False,HL,,,,LLLHHLHHHL,2026-02-06,2026-02-12,1088.HK
2026-02-20,1088.HK,43.560001373291016,44.060001373291016,43.2599983215332,43.43999862670898,43.43999862670898,4315396,0.0,0.0,0.013812207821974,True,43.20568940566855,42.498181121613165,41.48719974352785,40.17967525765491,37.30423790339156,True,True,True,False,0.8000030517578125,1.1511116027832022,1.7266674041748034,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.388359507385776,26.278831654854628,22.36710454675722,56.131247879352856,42.60389079390608,45.29189204512679,39.91588954268538,12.61857168972552,0.7246230078778244,1.453994822665183,1,40.91560012817383,42.51199989318848,True,8.43733683861401,11.670943246132673,44.68000030517578,False,-2.7752946956071547,-31.8%,-31.78162850346642,False,1,False,False,False,False,False,True,True,56.1,True,False,False,False,True,False,,,,,,,,1088.HK
2026-02-23,1088.HK,44.18000030517578,44.18000030517578,43.720001220703125,44.040000915527344,44.040000915527344,3918705,0.0,0.0,0.0,True,43.35738240746105,42.632252408040486,41.58730959341019,40.256117349890005,37.35790932181495,True,True,True,False,0.4599990844726562,1.131111568874782,1.6966673533121732,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.52005122453816,24.26470455649667,23.42436976894452,52.523365885379526,42.74066318644144,45.4206646360264,40.06066173685648,12.54075744166336,1.0847555983375912,1.4383856288672867,1,40.98480010986328,42.670999908447264,True,8.526365027970058,10.820329782196538,44.68000030517578,False,-1.4324068605127096,-32.5%,-32.467466066887965,False,1,False,False,False,False,False,True,True,52.5,True,False,False,False,True,False,,,,,,,,1088.HK
2026-02-04,1196.HK,14.899999618530272,15.40999984741211,14.8100004196167,15.140000343322754,15.140000343322754,880002,0.0,0.0,-0.0250990822869109,True,15.189994287537209,14.683160398538003,13.717386651710944,12.677071948491916,10.60909917697973,False,True,True,False,0.5999994277954102,0.6793331782023111,1.0189997673034663,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,59.72998719133902,30.69376037630508,16.468112589451234,61.45833152242884,14.776210142632172,16.35420992519443,13.198210360069917,21.3586537729242,0.2774415302225941,1.3472891065672157,1,13.174600009918214,14.829000091552734,True,22.29402425984128,26.37730318724656,16.729999542236328,False,-9.503880707823594,-42.4%,-42.42796831517895,False,1,False,False,False,False,False,True,True,61.5,True,True,False,False,True,False,,,,,,,,1196.HK
2026-02-05,1196.HK,15.119999885559082,16.25,14.699999809265137,15.779999732971191,15.779999732971191,4220000,0.0,0.0,-0.0646387529372474,True,15.29726800488884,14.778537731966978,13.798273439211346,12.73851606303606,10.650301571848187,True,True,True,False,1.5500001907348633,0.7064283915928432,1.0596425873892648,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.90214292856818,29.679143396416936,15.708553286173183,60.37483092074227,14.871809151235889,16.574808933798142,13.16880936867363,22.902388878769766,0.7654893293440723,1.671122907465205,1,13.245200004577637,14.949000072479247,True,28.81632435078524,31.172070517360005,16.729999542236328,False,-5.678421011708818,-43.8%,-43.81173689422617,False,1,False,False,False,True,False,True,True,60.4,True,True,False,True,True,False,,,,,,,,1196.HK
2026-02-06,1196.HK,15.779999732971191,18.34000015258789,15.380000114440918,17.520000457763672,17.520000457763672,12511000,0.0,0.0,-0.1575342555233091,True,15.70140117813881,15.016925795079734,13.94422351837026,12.833198922337594,10.705040208389349,True,True,True,False,2.9600000381469727,0.7415382678692157,1.1123074018038237,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,15.989999771118164,14.510000228881836,False,53.893365658804846,31.17824428367266,14.199393785765302,62.90726691244687,15.124017847095676,17.09801763347263,13.150018060718724,26.1041716074942,2.036296621596592,3.8331478202874494,1,13.359600009918212,15.157500076293946,True,48.47457775060076,43.606563374356185,16.729999542236328,True,4.7220617880647175,-45.4%,-45.37295802357158,False,1,False,False,False,True,True,True,True,62.9,True,True,False,True,True,False,HH,,,,LHLLLHHLHH,2026-01-30,2026-02-02,1196.HK
2026-02-10,1196.HK,14.84000015258789,14.84000015258789,14.100000381469728,14.670000076293944,14.670000076293944,2880000,0.0,0.0,0.0061349796946033,True,15.38126863356042,14.97032948348504,14.005305927147797,12.907940666241176,10.769081732156897,False,True,True,False,0.7399997711181623,0.9442855290004184,1.4164282935006278,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.0137612949621,23.09768070805153,19.58985206003196,41.015228190490056,15.05371986837034,17.35371967763548,12.753720059105202,30.55722876971707,0.6251503346724085,0.1666167148630565,1,13.471600017547608,15.296000099182129,True,24.11167897675742,18.88168472362146,18.34000015258789,False,-20.01090537491673,-50.4%,-50.35720595179628,True,2,True,True,False,False,False,True,True,41.0,True,True,True,False,True,False,,,,,,,,1196.HK
