index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-03-04,1070.HK,11.329999923706056,11.520000457763672,11.109999656677246,11.279999732971191,11.279999732971191,5330186,0.0,0.0,0.0398936010565493,12.00109198500402,12.055729770258486,11.635909936477216,11.06132370238788,9.78978429034819,False,False,True,False,0.4100008010864258,0.5418748855590818,0.8128123283386227,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,12.260000228881836,13.300000190734863,False,19.111924024412986,7.814412406756236,22.222231278958837,34.08521399104167,12.073579814637108,13.245579650605125,10.90157997866909,19.414288950940158,2.2511831620673317,0.3289167423713902,1,11.527400016784668,12.302000045776367,False,2.825883850469087,13.939395632479744,13.300000190734863,False,-15.187973148833924,-18.4%,-18.449828819646164,False,1,False,False,False,False,False,False,False,34.1,True,False,False,False,False,False,False,False,False,False,True,LL,LLHHHLHHLL,2026-02-10,2026-02-25,,,,1070.HK
2026-03-05,1070.HK,11.699999809265137,11.81999969482422,11.460000038146973,11.729999542236328,11.729999542236328,2497000,0.0,0.0,0.0,11.951802449955348,12.027405402604384,11.63959972493836,11.074564808127455,9.805244172833357,False,False,True,False,0.3599996566772478,0.5470587225521312,0.8205880838281967,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.54062819812596,8.778622064144734,23.155228356503414,43.19808536861548,12.04085788393227,13.232857796194232,10.848857971670308,19.7992522418624,1.1933894083080328,1.2407195530893056,1,11.534600009918211,12.288000011444092,True,3.1662239252480373,19.08628515693604,13.300000190734863,False,-11.804515984836147,-16.3%,-16.34901857079507,False,1,False,False,False,False,False,False,False,43.2,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,1070.HK
2026-03-04,1114.HK,3.900000095367432,3.930000066757202,3.849999904632568,3.890000104904175,3.890000104904175,31979000,0.0,0.0,0.0154241493988389,4.069701329166835,4.094574799144668,4.074105141179059,3.9700205599336496,3.787675249004938,False,False,True,False,0.0800001621246342,0.1093750894069671,0.1640626341104507,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.7799999713897705,4.309999942779541,False,19.370863111631632,22.90499742468074,24.580972845998865,47.422680412371136,4.093112971210535,4.350113059902246,3.8361128825188233,12.557683626098587,1.3429352376958876,0.6397337804912657,1,4.122400016784668,4.074000024795533,False,-4.656858391048551,-11.187214537305756,4.309999942779541,False,-9.744775950147837,1.3%,1.3223314531888295,True,2,True,False,False,True,False,False,False,47.4,True,False,False,True,False,False,False,False,False,False,True,HL,LLLHLLHHHL,2026-02-03,2026-02-23,,,,1114.HK
2026-03-05,1114.HK,3.920000076293945,4.010000228881836,3.920000076293945,3.950000047683716,3.950000047683716,10936972,0.0,0.0,0.0,4.047937459806268,4.082003081626324,4.069238274767477,3.969624114146522,3.788968673695606,False,False,True,False,0.090000152587891,0.1075001060962677,0.1612501591444016,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,16.537189107585437,20.23118599135712,25.433490960563255,46.31578947368421,4.079483168969886,4.336483281503456,3.8224830564363166,12.599640782362382,0.8557629531378789,0.7433686394567433,1,4.119800019264221,4.069500029087067,False,-3.186271530717429,-10.022775220586071,4.309999942779541,False,-8.352665890377239,2.1%,2.132881977507961,True,2,True,False,False,False,False,False,False,46.3,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,1114.HK
2026-03-04,1128.HK,5.619999885559082,5.670000076293945,5.510000228881836,5.559999942779541,5.559999942779541,13071728,0.0,0.0,0.0233813157875553,5.759078866367467,5.854785607468467,5.984697587699652,6.125818674315143,6.154735592767783,False,False,False,False,0.1599998474121093,0.1366666158040364,0.2049999237060547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,5.900000095367432,6.239999771118164,False,29.422599151128868,9.95024757595714,35.820891273445696,19.047608234980917,5.8441991516508445,6.151199025765835,5.537199277535854,10.506140059524508,1.854074459396356,1.481704269644082,1,5.9353999996185305,5.9165000200271605,False,-9.59349826729785,-5.281089417772883,6.239999771118164,False,-10.897433546167774,-6.2%,-6.243519993435543,True,2,True,True,False,True,False,True,False,19.0,True,False,True,True,False,False,False,False,False,False,True,LL,HLHHHLHHLL,2026-02-06,2026-02-09,,,,1128.HK
2026-03-05,1128.HK,5.599999904632568,5.71999979019165,5.590000152587891,5.690000057220459,5.690000057220459,2337906,0.0,0.0,0.0,5.746519082886193,5.840456429186032,5.973140821798507,6.117188602689505,6.151032520771389,False,False,False,False,0.1299996376037597,0.1415788750899465,0.2123683126349198,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.48608923364183,4.5454414094353135,36.36362760629021,20.00001121969909,5.829513523609855,6.143513367207268,5.515513680012443,10.772763192870052,1.1244537833061476,1.2902838143719182,1,5.92420000076294,5.911500024795532,False,-8.959999084472656,-1.2152807097190998,6.239999771118164,False,-8.814098302429088,-7.8%,-7.806240520449437,True,2,True,True,False,False,False,True,False,20.0,True,False,True,False,False,False,False,False,False,True,True,,,,,,,,1128.HK
2026-03-04,1258.HK,13.880000114440918,13.949999809265137,13.210000038146973,13.5,13.5,17501187,0.0,0.0,0.0029629601372613,14.623176407852434,14.969955447841,15.010688952230872,14.219751478623795,11.500454783680702,False,False,False,False,0.7399997711181641,0.9700000160618828,1.4550000240928245,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.068116805641289,18.561481530434108,25.90874170458253,41.301062690302025,14.93757937712301,17.12857936186422,12.7465793923818,29.335408762369347,2.4078954241331068,0.0788006228626169,1,15.15420000076294,15.020999908447266,False,-10.299004459076883,-14.394422269316651,19.049999237060547,False,-29.133855429575977,-20.3%,-20.28234024559497,True,2,True,True,False,False,False,False,False,41.3,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,1258.HK
2026-03-05,1258.HK,13.970000267028809,13.970000267028809,13.470000267028809,13.539999961853027,13.539999961853027,6490015,0.0,0.0,0.0,14.42623523585254,14.845611492537698,14.95301487417684,14.206291052549126,11.516706139682077,False,False,False,False,0.5,0.8621052189877155,1.2931578284815732,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.2599738283625,16.235291724111537,26.274512795841,36.70473014673362,14.804476575668726,16.78747656803933,12.82147658329812,26.78919423101632,1.9860911149493523,1.4058638799204093,1,15.112800006866456,14.91299991607666,False,-13.260728637740662,-13.647961107605106,18.200000762939453,False,-25.604398932639366,-19.3%,-19.264389753675147,True,2,True,True,False,False,False,False,False,36.7,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,1258.HK
2026-03-04,1286.HK,7.599999904632568,8.050000190734863,7.380000114440918,7.889999866485596,7.889999866485596,8482000,0.0,0.0,0.0646387529372474,7.939004644266002,7.483082530333258,6.673715578623246,5.827191452758735,4.522616558327299,False,True,True,False,0.6700000762939453,0.4187498986721039,0.6281248480081558,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.670000076293945,8.829999923706055,False,54.80805218326055,29.29936940251567,12.738855205552984,62.91560308156443,7.558675436487658,8.607675318232044,6.509675554743273,27.75618269520066,0.5527290929868897,0.5849655790725715,1,6.311000032424927,7.54500002861023,True,66.45570142346965,38.664319633413626,9.010000228881836,False,-12.430636336789917,-18.5%,-18.51981592327796,True,2,True,True,False,True,False,True,True,62.9,True,True,True,True,True,False,False,False,False,False,True,LL,HLHHHLHHLL,2026-02-26,2026-02-27,,,,1286.HK
2026-03-05,1286.HK,8.40999984741211,8.510000228881836,8.180000305175781,8.399999618530273,8.399999618530273,3190000,0.0,0.0,0.0,8.02282191231405,7.562814451046042,6.7414129919529335,5.878138149110647,4.553512040878718,True,True,True,False,0.3299999237060547,0.4143748879432678,0.6215623319149017,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.84072081621239,27.828354487583567,13.003901879929048,61.94225987860548,7.638801549063146,8.709801457510412,6.567801640615881,28.041045485168222,1.277306443433113,0.5119754369546032,1,6.378000020980835,7.644500017166138,True,66.33661982709602,46.85314557063697,9.010000228881836,False,-6.770261874091707,-18.9%,-18.913637027394717,True,2,True,True,False,False,False,True,True,61.9,True,True,True,False,True,False,False,False,False,False,True,,,,,,,,1286.HK
