sno,returns,sharpe_ratios,max_drawdowns,trades_counts,win_rates
P_0001.HK,3569.505828150993,0.7231839989494776,-44.07002519349634,31,67.74193548387096
P_0002.HK,279.1255177947243,0.37973025950397604,-30.507448687909932,12,66.66666666666666
P_0003.HK,1254.8562815212347,0.6216643580028869,-38.18123476887683,19,73.68421052631578
P_0004.HK,71725.4527343548,0.989358300190423,-37.36105130773642,46,73.91304347826086
P_0005.HK,1604.061883533331,0.6311831449163207,-43.77907950352326,29,62.06896551724138
P_0006.HK,379.4344285647236,0.3618865962253125,-38.64944904220107,14,64.28571428571429
P_0008.HK,441.7014998029349,0.3572322561754112,-28.972876782897394,23,60.86956521739131
P_0012.HK,6018.7134696425765,0.7752941602696074,-36.867679461107485,30,73.33333333333333
P_0016.HK,11687.730169030889,0.973624635909837,-31.701738760707798,33,75.75757575757575
P_0019.HK,7123.598944125921,0.7494818148093717,-40.99798870344637,27,77.77777777777779
P_0020.HK,455.28555350207523,1.0844910342465113,-22.395826544699883,9,77.77777777777779
P_0023.HK,7908.193844808829,0.8403588696995404,-35.19359057084736,32,71.875
P_0027.HK,2330304.412674926,1.162355977797956,-45.609676387934826,55,80.0
P_0066.HK,931.2730551241931,0.5219373862455838,-44.26830863888117,21,61.904761904761905
P_0083.HK,44075.28246882962,1.1268065824414446,-46.60807393142045,35,82.85714285714286
P_0087.HK,4043.234840934953,0.720271802336595,-35.55240768218457,26,73.07692307692307
P_0101.HK,5885.997082404841,0.6293199517178998,-35.43881770872016,35,65.71428571428571
P_0135.HK,133390.69708824717,0.9251876069123675,-39.82900096668636,47,74.46808510638297
P_0136.HK,2243260.3240446635,0.7307257417562817,-30.880483032911965,37,86.48648648648648
P_0144.HK,21629.466576845694,0.7943022974547913,-40.35931955436188,37,72.97297297297297
P_0148.HK,882766.198377244,1.2213853428895223,-32.230668585278785,55,80.0
P_0151.HK,2105.480235137035,0.7144432069040978,-39.0607214809096,22,72.72727272727273
P_0168.HK,346223.46922408254,1.0921976662569646,-37.52898150063177,41,87.8048780487805
P_0175.HK,1653302.1900903536,1.458762298270676,-33.35034879627483,47,89.36170212765957
P_0220.HK,4553.961780574056,0.7806741103182069,-32.1332502188595,30,70.0
P_0241.HK,2331726.1659171944,0.7755215082948475,-34.906202036422705,44,79.54545454545455
P_0247.HK,290.7270307650828,0.9571798986567306,-33.83618186160362,10,80.0
P_0257.HK,2114687.3331696987,1.0962340597262326,-39.39928594913806,55,80.0
P_0267.HK,18277.820466502217,0.8431645898336347,-37.70339622529089,33,75.75757575757575
P_0268.HK,1644934.5910143484,1.2463732831168706,-43.947703030052644,53,86.79245283018868
P_0270.HK,9897.69337979457,0.6866452149076894,-50.928546010456685,35,71.42857142857143
