index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,SNO
2026-02-27,1093.HK,9.520000457763672,9.93000030517578,9.460000038146973,9.899999618530272,9.899999618530272,94919616,0.0,0.0,-0.0323232027428826,10.009399696397876,9.903613129606605,9.482730299271962,9.100705394839718,8.26543210931051,False,True,True,False,0.4700002670288068,0.4613333384195967,0.6920000076293951,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,10.466485497892416,26.01881697767203,25.235115059740675,50.14491704000481,9.932845977451658,11.068846133854246,8.79684582104907,22.873608610893548,0.2861785035159586,0.3371121136923909,1,9.291199979782103,10.01799988746643,True,32.176233926003505,4.651158336247599,10.960000038146973,False,-9.671536641672468,-28.9%,-28.93968838540629,True,2,True,True,False,False,False,False,True,50.1,True,True,True,False,False,False,False,False,False,True,False,False,False,False,1093.HK
2026-03-02,1093.HK,9.68000030517578,9.729999542236328,9.399999618530272,9.579999923706056,9.579999923706056,85958966,0.0,0.0,0.0,9.931327010453908,9.875472850832642,9.486544794347807,9.110196375609348,8.275906753249917,False,True,True,False,0.3299999237060564,0.4506666819254562,0.6760000228881844,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,8.563842212482289,25.73643967893266,25.89148194591505,48.45938801869418,9.899241591380648,11.03624177067142,8.762241412089875,22.971460364817613,0.9914580515346808,0.402187499549008,1,9.33219997406006,9.999999904632569,True,27.22443103291604,-2.0449878806323283,10.960000038146973,False,-12.59124187625674,-29.0%,-29.046519367954083,False,1,False,False,False,False,False,False,True,48.5,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1093.HK
2026-02-25,1099.HK,22.299999237060547,22.34000015258789,21.81999969482422,21.959999084472656,21.959999084472656,5751457,0.0,0.0,-0.0382512878078031,21.439754029691105,21.15279909236077,20.72996660241209,20.2565653837398,19.798500898423956,True,True,True,False,0.5200004577636719,0.3839997609456368,0.5759996414184552,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,21.520000457763672,2026-02-09,20.600000381469727,2026-02-20,False,25.25768175348771,30.218124160149625,12.149520770949517,71.77421277571032,21.1932402904836,22.12323983271993,20.263240748247277,8.7763789726286,2.3529573952247578,0.1707354681940938,1,20.563999938964844,21.1709997177124,True,7.331378627178768,7.331378627178768,21.89999961853028,False,0.2739701688926598,-7.2%,-7.216741562616713,True,2,False,True,False,False,False,True,True,71.8,True,False,False,False,True,False,True,False,False,True,False,False,False,False,1099.HK
2026-02-26,1099.HK,21.89999961853028,21.940000534057617,21.280000686645508,21.34000015258789,21.34000015258789,4248653,0.0,0.0,-0.010309246100348,21.42161696112688,21.169077445423994,20.753889486732717,20.278019537578377,19.81078376100693,False,True,True,False,0.6599998474121094,0.4053330739339183,0.6079996109008775,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.0898285775074,28.36262397772749,19.298223599380663,58.94042244661317,21.20721742020782,22.157216848003227,20.25721799241241,8.959208640829775,0.4362892712141339,0.8311292311944395,1,20.579599952697755,21.19799976348877,True,3.793777757327173,3.191488576752704,22.34000015258789,False,-4.476275708011394,-8.0%,-8.04278084059501,False,1,False,False,False,False,False,True,True,58.9,True,False,False,False,True,False,True,False,False,True,False,False,False,False,1099.HK
2026-02-27,1099.HK,21.15999984741211,21.299999237060547,21.020000457763672,21.13999938964844,21.13999938964844,6133729,0.0,0.0,-0.0009460052503518,21.370413766312616,21.166548918834817,20.76903105155294,20.29508844554016,19.8213751205977,False,True,True,False,0.279998779296875,0.3933329264322909,0.5899993896484365,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.476316290626876,26.347351211024257,23.65267734211394,52.63157894736849,21.200815703011685,22.136815001107387,20.264816404915983,8.829842315574094,0.2581931763597598,0.0124935789225639,1,20.59519992828369,21.218999767303465,True,3.831035146925832,2.52181633972414,22.34000015258789,False,-5.371534264740998,-9.1%,-9.11095493606149,True,3,False,True,True,False,False,True,True,52.6,True,False,False,True,True,False,True,False,False,True,False,False,False,False,1099.HK
2026-03-02,1099.HK,21.280000686645508,21.440000534057617,20.81999969482422,21.1200008392334,21.1200008392334,6618120,0.0,0.0,0.0,21.324884143207303,21.162501259739045,20.782794572638448,20.31142334442517,19.83172273588564,False,True,True,False,0.6200008392333984,0.3985710144042964,0.5978565216064445,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.24683050525252,21.387315738859577,25.72253960851367,50.0,21.193119049318515,22.159118461855137,20.227119636781893,9.116160866068316,0.3953132536397547,0.1762046907010134,1,20.61679992675781,21.23499984741211,True,5.389220929971375,2.325588487302437,22.34000015258789,False,-5.461053290159294,-10.0%,-10.026481198995496,True,3,False,True,True,False,False,True,False,50.0,True,False,False,True,False,False,True,False,False,True,False,False,False,False,1099.HK
2026-02-25,1128.HK,5.849999904632568,5.949999809265137,5.809999942779541,5.840000152587891,5.840000152587891,8573877,0.0,0.0,-0.0273973150802686,5.949161457851145,5.966752578810292,6.055321496519252,6.173981453398092,6.1676601365665045,False,False,False,False,0.1399998664855957,0.1305554972754584,0.1958332459131876,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.024699110083965,22.943721424591885,21.212099944286404,52.52526274215145,5.964192978943866,6.261192814911884,5.667193142975848,9.959430790269646,0.9821893816165256,0.5571295970478114,1,5.996800003051757,5.969500017166138,False,-9.457359297918256,-0.5110687147540568,6.239999771118164,False,-6.410250532086098,-2.1%,-2.114533472928537,False,1,False,False,False,True,False,True,True,52.5,True,False,False,True,True,False,True,True,True,True,False,False,False,False,1128.HK
2026-02-26,1128.HK,5.789999961853027,5.849999904632568,5.75,5.78000020980835,5.78000020980835,9315276,0.0,0.0,-0.0173011034324931,5.918404867297909,5.95051324237534,6.044524583314903,6.1661798446141365,6.164571212847316,False,False,False,False,0.0999999046325683,0.1311110390557183,0.1966665585835774,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.789443834120508,19.282511594311053,24.663653254136992,47.00000143051216,5.946650810454769,6.244650621627255,5.648650999282284,10.02244189783513,1.3318845899150518,0.6839198726031872,1,5.984200010299682,5.963500022888184,False,-9.828387716079396,-1.70067861711388,6.239999771118164,False,-7.371788111899013,-2.8%,-2.834786222711072,False,1,False,False,False,True,False,True,False,47.0,True,False,False,True,False,False,True,True,True,True,False,False,False,False,1128.HK
2026-02-27,1128.HK,5.820000171661377,5.820000171661377,5.699999809265137,5.710000038146973,5.710000038146973,10733453,0.0,0.0,-0.0052539771642603,5.880513080179556,5.929599050703308,6.031405973700474,6.157146581119737,6.160949131774006,False,False,False,False,0.1200003623962402,0.1327777173784044,0.1991665760676066,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.86138797037919,9.22328299227894,29.126193366313807,28.57141235247136,5.924112641663551,6.225112473816871,5.62311280951023,10.161853778283213,1.6613430774829945,0.976673288888201,1,5.971600008010864,5.9555000305175785,False,-9.936910083255466,-1.8900366025763131,6.239999771118164,False,-8.493585775824783,-3.3%,-3.295667015685177,False,1,False,False,False,True,False,True,False,28.6,True,False,False,True,False,False,True,True,True,True,False,False,False,False,1128.HK
2026-03-02,1128.HK,5.610000133514404,5.739999771118164,5.590000152587891,5.679999828338623,5.679999828338623,6165165,0.0,0.0,0.0,5.844056125299386,5.907894770497683,6.01762534054903,6.147698130569616,6.157116866407987,False,False,False,False,0.1499996185302734,0.1361110475328233,0.204166571299235,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.353262704490614,9.134599733979751,34.13458827154239,28.91563773241505,5.900863802299272,6.207863628730546,5.593863975867997,10.405250374077513,1.6505445938477503,0.3261311795513484,1,5.960200004577636,5.944000029563904,False,-9.120002746582031,-1.8998296068934677,6.239999771118164,False,-8.974358386541944,-3.8%,-3.8250044581363385,True,2,True,True,False,False,False,True,False,28.9,True,False,True,False,False,False,True,True,True,True,False,False,False,False,1128.HK
