index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,BOSS_STATUS,SNO
2026-02-10,0010.HK,16.559999465942383,16.760000228881836,16.559999465942383,16.760000228881836,16.760000228881836,425712,0.0,0.0,16.485781854222747,16.276361889303843,15.901430343771016,15.339644196126368,13.856667639583224,True,True,True,False,0.2000007629394531,0.3125001192092893,0.468750178813934,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.04087542822564,27.272702642707525,16.47730751717562,60.06826094088912,16.310248190950112,17.023248297761636,15.59724808413859,8.74297065825323,1.550248708940981,0.7344870236163045,1,15.79540002822876,16.36599998474121,True,7.092655830082423,10.1182650120522,16.940000534057617,False,-1.062575557857235,4.0%,3.9572367934251673,False,1,False,False,False,False,False,True,True,60.1,True,False,False,False,True,False,,,,,,,,10.HK
2026-02-11,0010.HK,16.780000686645508,16.889999389648438,16.700000762939453,16.889999389648438,16.889999389648438,503804,0.0,0.0,16.55927595157287,16.329721671942504,15.940197757334836,15.370344298968387,13.880837613687328,True,True,True,False,0.1899986267089843,0.2975000143051146,0.4462500214576719,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.57365380845664,24.51359348117021,16.926110070748184,59.37498551275573,16.365462590826144,17.05446252979099,15.6764626518613,8.420170650734574,1.8135003543285264,0.5089465228647337,1,15.820800018310546,16.41049995422363,True,8.130598677298893,12.225908143485082,16.940000534057617,False,-0.2951661324251622,2.9%,2.92651685712515,False,1,False,False,False,False,False,True,True,59.4,True,False,False,False,True,False,,,,,,,,10.HK
2026-02-10,1033.HK,0.9100000262260436,0.9200000166893004,0.8899999856948853,0.9100000262260436,0.9100000262260436,45662000,0.0,0.0,0.894998859424815,0.8601657054106715,0.8146126829348733,0.788564856941659,0.7397315917766917,True,True,True,False,0.0300000309944151,0.0494117596570183,0.0741176394855274,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,66.92312959014826,36.448598547329134,13.08410944236074,64.44445092001095,0.8657741189651358,0.9877741218261588,0.7437741161041128,28.18287130293296,0.5750069999752667,0.611705545448511,1,0.7803999948501587,0.863499990105629,True,22.97297493221984,31.88406222759488,1.1100000143051147,False,-18.01801671185344,-47.6%,-47.63689126359054,False,1,False,False,False,False,False,True,True,64.4,True,True,False,False,True,False,,,,,,,,1033.HK
2026-02-11,1033.HK,0.8999999761581421,0.9399999976158142,0.8999999761581421,0.9300000071525574,0.9300000071525574,72988000,0.0,0.0,0.9013627044662228,0.8662382533882268,0.8191376760414492,0.7913655529854392,0.7412476747677345,True,True,True,False,0.0400000214576721,0.049999994390151,0.0749999915852266,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.31616073222072,32.03883051299228,13.59223042528664,62.79070089803419,0.8718908702210806,0.9948908721284292,0.748890868313732,28.214540628498654,0.7402692985189528,0.4686862526273943,1,0.7841999948024749,0.8714999914169311,True,25.67567502259338,32.857146141480484,1.1100000143051147,False,-16.216216651604412,-50.4%,-50.3838769154652,False,1,False,False,False,False,False,True,True,62.8,True,True,False,False,True,False,,,,,,,,1033.HK
2026-02-10,1051.HK,11.800000190734863,11.869999885559082,11.600000381469728,11.699999809265137,11.699999809265137,295197,0.0,0.0,11.574480186148168,11.507328922577946,11.151452698764482,10.55225710550154,8.77208259237414,True,True,True,False,0.2699995040893537,0.4399999976158141,0.6599999964237211,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.325901826887183,21.03610637434629,16.48351730611739,57.06051683111826,11.52375266172904,12.524752779984658,10.522752543473423,17.3728150480006,0.7015368422075395,0.1433907003291191,1,11.365599975585935,11.52350001335144,True,18.78171935176482,-0.4255335381690492,12.100000381469728,False,-3.305789748710781,13.1%,13.108601756094965,False,1,False,False,False,False,False,False,True,57.1,True,False,False,False,False,False,,,,,,,,1051.HK
2026-02-11,1051.HK,11.119999885559082,12.0,11.119999885559082,11.720000267028809,11.720000267028809,183014,0.0,0.0,11.60093838267192,11.52582208296498,11.17374868183367,10.575380732462476,8.79557197623593,True,True,True,False,0.880000114440918,0.459375023841858,0.6890625357627871,12.0,11.720000267028809,11.119999885559082,-0.07,11.100000381469728,10.729999542236328,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.109999656677246,12.100000381469728,False,18.338922349114,19.562042210313106,22.33577209387993,57.183908990957626,11.542442909852827,12.598443047181927,10.486442772523723,18.29768872285575,0.7055758699352613,0.5586669353262791,1,11.396999988555908,11.55400004386902,True,15.467987266051486,1.736109386439745,12.100000381469728,False,-3.1404967145526896,10.6%,10.59208764470676,False,1,False,False,False,False,False,False,False,57.2,True,False,False,False,False,False,HL,HLHHLLHHHL,2026-02-03,2026-02-05,2026-02-12,2026-02-13,,1051.HK
2026-02-11,1052.HK,4.710000038146973,4.739999771118164,4.659999847412109,4.739999771118164,4.739999771118164,1162231,0.0,0.0,4.716087485801039,4.676172041947273,4.590643814929022,4.456827681120639,4.195368592646411,True,True,True,False,0.0799999237060546,0.0687499940395355,0.1031249910593032,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.42731654000395,23.14810563180045,16.666607797877546,64.9999642372643,4.683081014104393,4.829080970235374,4.537081057973412,6.235209499526574,0.9407788458303452,0.8573001415236304,1,4.560600004196167,4.677999949455261,True,6.997741643159383,0.4237284282951545,4.809999942779541,False,-1.4553050414575712,22.6%,22.556570453934576,True,2,True,True,False,True,False,True,True,65.0,True,False,True,True,True,False,,,,,,,,1052.HK
2026-02-10,1055.HK,6.5,6.5,6.150000095367432,6.46999979019165,6.46999979019165,39197000,0.0,0.0,6.234263016061054,6.047377641054764,5.735876250520374,5.277129249911631,4.5537736207673,True,True,True,False,0.3499999046325683,0.2529410193948185,0.3794115290922277,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.19548438211794,21.568635700760296,16.666678353854866,56.79611178547322,6.072503313454379,6.636503109368076,5.5085035175406825,18.575528634594093,1.4301567355530214,1.3343358478625622,1,5.729799995422363,6.006500005722046,True,27.865609947765595,14.92006498536542,6.619999885559082,False,-2.2658625069562763,-1.5%,-1.4691813119470432,False,1,False,False,False,True,False,True,True,56.8,True,True,False,True,True,False,,,,,,,,1055.HK
2026-02-11,1055.HK,6.480000019073486,6.489999771118164,6.28000020980835,6.369999885559082,6.369999885559082,17085999,0.0,0.0,6.258942446878877,6.075431749272531,5.760743844051304,5.29877025259772,4.56824554319592,True,True,True,False,0.2099995613098144,0.2541174608118394,0.3811761912177591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.636741448798197,21.568635700760296,16.17648261916432,56.249995701586975,6.100836320321493,6.666836066644125,5.534836573998861,18.55482483400917,1.0236735024844097,0.6301002887580051,1,5.754399995803833,6.0474999904632565,True,23.92996208216795,12.544170623460388,6.619999885559082,False,-3.776435110601012,-2.3%,-2.2876478042447523,True,2,False,True,False,False,False,True,True,56.2,True,True,False,False,True,False,,,,,,,,1055.HK
2026-02-10,0107.HK,5.46999979019165,5.599999904632568,5.420000076293945,5.570000171661377,5.570000171661377,1700000,0.0,0.0,5.480949292642668,5.407059938610448,5.339249526429942,5.1973853678592725,4.706733502297177,True,True,True,False,0.179999828338623,0.141176420099595,0.2117646301493925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.25334462603198,24.6861753555429,13.389106646710005,72.07206162276547,5.414730353612931,5.716730304021867,5.112730403203996,11.1547549254204,1.1827020874265362,0.91521135501268,1,5.384800024032593,5.337000036239624,True,5.692603260353723,2.767529395866684,5.630000114440918,False,-1.065718322556362,-5.4%,-5.382639437208536,False,1,False,False,False,False,False,True,True,72.1,True,False,False,False,True,False,,,,,,,,107.HK
