sno,returns,sharpe_ratios,max_drawdowns,trades_counts,win_rates
P_0010.HK,13187.301639481186,0.9190291488186607,-41.533219626264895,37,70.27027027027027
P_0013.HK,1076.3164085030867,1.3233843710939432,-28.539322338203345,12,83.33333333333334
P_0014.HK,6413.198240233403,0.7366885965762356,-34.41014417872405,33,69.6969696969697
P_0017.HK,137387.48338178842,1.0999025417106592,-41.29499632621913,48,75.0
P_0026.HK,357.25835661156765,0.4846824577412891,-29.934920952106648,12,66.66666666666666
P_0028.HK,3629.469217509038,0.7442215535197352,-39.64568206119874,31,64.51612903225806
P_0029.HK,45013.00897653535,0.7637286781363076,-37.246942322423656,37,75.67567567567568
P_0032.HK,291.8903436522929,0.3652174931030535,-44.53608230402406,17,58.82352941176471
P_0034.HK,32037.83927664566,1.0199892972968567,-37.73381184123331,35,77.14285714285715
P_0035.HK,43634.18130932859,0.8218988999791864,-45.754312934919504,39,74.35897435897436
P_0038.HK,14716766.105415404,1.255111046755454,-32.777718954041966,58,84.48275862068965
P_0041.HK,25422.90216099555,0.9567076833488889,-35.65278561560632,34,79.41176470588235
P_0045.HK,12721.508391854451,0.740170166558413,-43.05096916977483,36,69.44444444444444
P_0051.HK,778.1002877238247,0.5436986791916836,-43.630507696464804,14,71.42857142857143
P_0053.HK,1852.8977465729206,0.692413877696917,-35.54578834877056,27,66.66666666666666
P_0062.HK,335.0570218485115,0.3750485660382731,-49.35313510886985,22,50.0
P_0069.HK,6718.132871461469,0.6151540650785366,-41.720236421515686,46,58.69565217391305
P_0071.HK,507.30312256949713,0.4232009455354334,-36.89876636774782,22,59.09090909090909
P_0081.HK,2129179.2859188826,1.071078196706107,-35.779714621885816,51,84.31372549019608
P_0085.HK,1848340.2104751705,1.0487324484718423,-43.077862712076595,46,84.78260869565217
P_0086.HK,12912.59278888807,0.7652616510299087,-36.06074790413562,36,69.44444444444444
P_0088.HK,2570.5963037650044,0.630949807919709,-50.92429486195462,28,64.28571428571429
P_0098.HK,5142.803937526003,0.8601164907838121,-31.19530121624757,27,74.07407407407408
P_0107.HK,116319.80778388433,1.078173102110698,-44.14742763781048,36,88.88888888888889
P_0108.HK,120517.45851596593,0.8848491256947427,-27.81456680669261,29,93.10344827586206
P_0113.HK,9598.140498966417,0.6835482278999867,-46.9576974612596,36,66.66666666666666
P_0116.HK,134726.4193584149,1.1953409336753664,-31.335099817656832,42,80.95238095238095
P_0119.HK,79980.39401418794,0.8713680014506995,-55.76379691050888,46,69.56521739130434
P_0123.HK,364528.98664690315,1.0413649331979464,-47.58281494118211,51,74.50980392156863
P_0127.HK,8360.270884581978,0.7923701335742926,-38.252931210707494,31,70.96774193548387
P_0133.HK,12860.138220978202,0.7925086002150061,-32.200570253577055,32,71.875
P_0142.HK,64927.40496457182,0.9206359621630682,-37.49475543873061,37,81.08108108108108
P_0147.HK,2518716.019434363,0.7702816326429989,-28.333719508370358,41,80.48780487804879
P_0152.HK,130067.04839647839,1.043234516829265,-46.435525299749116,39,82.05128205128204
P_0165.HK,987043.531045347,1.1775872606008169,-45.07088316996337,49,83.6734693877551
P_0173.HK,483641.8416255286,1.1385840471800717,-34.20393008864264,49,77.55102040816327
P_0177.HK,8824.146872906964,0.6485047972984078,-35.75520662497787,33,72.72727272727273
P_0179.HK,10211.107016656286,0.6785827798043258,-40.559303842349514,39,66.66666666666666
P_0182.HK,14225.949042526,0.8441999298894562,-45.89585827351479,32,71.875
P_0189.HK,1055413.3002584754,1.1529882880051656,-26.144208721177307,39,92.3076923076923
P_0200.HK,1394745.9584969839,1.1441304900299885,-35.55530633902853,57,78.94736842105263
P_0215.HK,86958.26916350864,0.006823413830063303,-51.13867926859148,30,80.0
P_0230.HK,1602511.4601492984,0.9224682648865113,-35.89338381226062,41,85.36585365853658
P_0242.HK,293712.42213889846,0.9772833796045819,-35.19288349111543,53,75.47169811320755
P_0245.HK,473557.6140541806,1.0652524768752138,-30.754664346256476,35,91.42857142857143
P_0258.HK,60379.16004566779,0.8586973567568477,-38.72364214789135,44,72.72727272727273
P_0259.HK,105822.32950512109,1.0245214646744798,-28.072981995999267,30,86.66666666666667
P_0272.HK,2560.281598021809,0.6848439298953142,-44.76613518455993,34,61.76470588235294
P_0289.HK,1162.2247815005644,0.6482642597847907,-42.14460975789689,22,63.63636363636363
P_0290.HK,57344.40045734106,0.7705718126318617,-39.64081272977017,31,80.64516129032258
P_0297.HK,26996.32352869421,0.9829358517920841,-40.7759304265167,33,78.78787878787878
P_0303.HK,80051.34152658528,0.8911019618459917,-35.48910996392585,41,78.04878048780488
P_0308.HK,101312.53841434926,0.7880318767845971,-38.95617253062862,42,73.80952380952381
P_0315.HK,7790.160569587482,0.7864161223752276,-35.34857260717378,35,68.57142857142857
P_0317.HK,19154512.08819797,1.1522689592621995,-39.22380864198026,66,78.78787878787878
P_0323.HK,2228929.780634969,1.1910588132905082,-32.30088592677014,50,86.0
P_0325.HK,30.737554690292363,1.3070596036732112,-3.996655092355361,1,100.0
P_0326.HK,198788.10668456223,1.1552554679569407,-26.82390172779788,29,96.55172413793103
P_0327.HK,3465.05358519197,0.6864822486763865,-48.806868564503006,29,62.06896551724138
P_0331.HK,286.00396114694655,0.8206504997090404,-22.416747106333546,10,70.0
P_0336.HK,501741.92321900965,1.1449451967979662,-31.66188962877228,38,89.47368421052632
P_0338.HK,125753.00565410951,0.9271016338683208,-34.214535716323944,42,80.95238095238095
P_0340.HK,1025630.9830002389,1.017585602274269,-31.538460123564782,43,88.37209302325581
P_0341.HK,4465.02050075474,0.7510476746337366,-30.26243209636672,30,70.0
P_0345.HK,38285.23451155617,0.976203976651431,-29.819001054458838,36,77.77777777777779
P_0347.HK,8762084.741352035,1.3505434751016265,-42.95819073072364,58,86.20689655172413
P_0354.HK,583339.1100054658,1.0612372059265336,-36.30341630093977,48,79.16666666666666
P_0357.HK,674113.0698185437,1.0999755643977653,-37.34020485060691,47,80.85106382978722
P_0363.HK,6093.640618767974,0.6805848143932304,-52.88434285862418,37,64.86486486486487
P_0369.HK,2712.5717855464463,0.7336094458537046,-41.85041391388715,29,62.06896551724138
P_0371.HK,71431.56723597008,0.8388592817967978,-34.319506512688356,33,81.81818181818183
P_0373.HK,14597.707726390201,0.8817599689403136,-32.580362459374925,31,77.41935483870968
P_0376.HK,65734.626312362,0.8505013979633586,-32.48823635780147,29,82.75862068965517
P_0390.HK,5141.946724848604,0.8964912596857463,-33.539214241324835,32,68.75
P_0393.HK,869.9725327301529,0.4046975505997365,-54.28444942952806,28,57.14285714285714
P_0400.HK,8994.006489836913,0.9836371743620155,-45.319100631326435,22,86.36363636363636
P_0410.HK,1804.86816448713,0.6445836790412527,-42.098646547451004,23,69.56521739130434
P_0411.HK,1282.653146070925,0.6197759950267439,-37.9493171258353,23,65.21739130434783
P_0412.HK,183515.80888201107,0.8633470445775393,-22.56739908277785,29,96.55172413793103
P_0434.HK,3550.7428186434345,0.7003721872382963,-39.27411185350723,23,69.56521739130434
P_0440.HK,11460.676676972353,0.7241144678429784,-40.888346096634386,41,65.85365853658537
P_0451.HK,279.89128540648824,0.9758468788094323,-29.725355241419095,8,75.0
P_0460.HK,16297.077691683227,1.0887960268779953,-34.569330943499146,22,90.9090909090909
P_0467.HK,102713.66727251036,0.9837912085683896,-41.716798451234084,36,83.33333333333334
