Date,sno,BOSS_STATUS,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_100,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
4/11/2025,ALAR,BY1-2025/10/03,16.11000061,16.11000061,15.01000023,15.27000046,15.27000046,41900,0,0,15.45134972,15.22846552,14.93734918,13.98289501,13.09171653,TRUE,TRUE,,,0,,0,,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,ALAR
31/10/2025,AMPL,SB1-2025/10/31,10.31000042,10.48999977,9.899999619,10.05000019,10.05000019,4493600,0,0,9.958766573,10.1583159,10.62956059,11.00212772,11.044477,FALSE,FALSE,LH,LHLLHH,9.31000042,4/11/2025,11.18000031,16/11/2025,11.32999992,9.399999619,9.399999619,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.8,4,3,TRUE,FALSE,0,1,10.32,11.32999992,12.33999985,13.34999977,AMPL
16/10/2025,APLM,BY1-2025/08/27,20,34.90000153,19.88100052,31.97999954,31.97999954,273400,0,0,15.0575517,10.62492552,8.132816979,7.500914532,25.41292133,FALSE,TRUE,,,0,,0,,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,APLM
3/11/2025,BCTX,BY1-2025/08/18,10.85000038,10.94999981,9.779999733,10,10,71700,0,0,11.82691318,11.82627024,11.80252601,14.57237892,19.53389277,FALSE,TRUE,,,0,,0,,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,BCTX
16/10/2025,BLBX,BY1-2025/09/19,13.32999992,13.39999962,9.989999771,10.68999958,10.68999958,962200,0,0,10.24157017,8.650087451,7.533119697,6.635041233,5.145517528,TRUE,TRUE,,,0,,0,,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,BLBX
6/11/2025,BNTC,BY1-2025/07/24,13.30000019,13.30000019,11.53499985,12,12,2348800,0,0,15.18572823,15.21779525,14.62995239,14.02553267,12.71522015,FALSE,FALSE,LL,LLLHHL,13.85000038,17/11/2025,13.26000023,18/11/2025,12.93999958,11.53499985,11.53499985,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,BNTC
14/10/2025,CING,BY1-2025/09/08,3.960000038,4.25,3.730000019,4.150000095,4.150000095,664300,0,0,4.106502109,4.03939072,4.086788064,4.19898173,9.845416082,FALSE,TRUE,,,0,,0,,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,CING
22/10/2025,CZFS,SB1-2025/10/22,56.65000153,56.93999863,55,56.93999863,56.93999863,7900,0,0,56.01237053,57.1697223,58.35228491,58.7836758,58.56013325,FALSE,FALSE,LH,LHLLHH,52.34999847,30/10/2025,58.52999878,7/11/2025,58.97000122,52.63000107,52.63000107,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.83,5,3,TRUE,FALSE,0,2,55.66,58.97000122,62.28000244,65.59000366,CZFS
4/11/2025,DFSC,BY1-2025/08/29,3.5,3.780999899,3.210000038,3.210000038,3.210000038,200000,0,0,4.202182484,4.189561264,4.217594122,5.16677162,56.72915272,FALSE,TRUE,,,0,,0,,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,DFSC
10/11/2025,EXOZ,TP1-2025/07/24,14,18.39999962,14,16,16,11800,0,0,13.71988964,13.25866079,12.68384955,12.32893394,,FALSE,TRUE,,,0,,0,,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,EXOZ
